task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2025-08-25,2025-10-29,2025-08-24,2025-10-04,Complete,,Complete,0,FALSE,Low,0.33,Update_004
TSK-002,Task 002,2025-07-12,,2025-07-09,2025-07-29,77%,9 days,IP,FALSE,TRUE,,0.77,Update_004
TSK-003,Task 003,2025-07-28,,2025-07-28,2025-09-05,0.3277775517628567,,In Progress,True,0,Low,0.31,Update_004
TSK-004,Task 004,2025-01-29,2025-04-09,2025-01-28,2025-03-06,1.0,4 wks,Complete,FALSE,Yes,,0.05,Update_004
TSK-005,Task 005,2025-03-01,2025-04-26,2025-02-27,2025-04-12,100%,,Complete,No,FALSE,L,0.87,Update_004
TSK-006,Task 006,2025-03-21,,2025-03-23,2025-05-14,,45,In Progress,False,1,H,,Update_004
TSK-007,Task 007,2025-05-03,2025-06-01,2025-05-05,2025-05-18,Complete,18,Complete,,,L,0.64,Update_004
TSK-008,Task 008,2024-12-23,2025-02-15,2024-12-25,2025-02-17,1.0,,Complete,False,,High,,Update_004
TSK-009,Task 009,2025-08-27,,2025-08-25,2025-10-24,,8 days,IP,0,FALSE,L,0.14,Update_004
TSK-010,Task 010,2025-06-14,2025-07-11,2025-06-14,2025-07-01,100%,,Complete,No,,High,0.52,Update_004
TSK-011,Task 011,2025-06-08,2025-07-22,2025-06-07,2025-07-19,Complete,19,Complete,Yes,,Medium,0.44,Update_004
TSK-012,Task 012,2025-06-12,,2025-06-12,2025-08-10,11,,IP,False,False,L,,Update_004
TSK-013,Task 013,2025-09-25,2025-10-18,2025-09-23,2025-10-08,1.0,1 wks,Complete,TRUE,False,High,0.39,Update_004
TSK-014,Task 014,2025-06-08,,2025-06-10,2025-07-12,Complete,,In Progress,FALSE,False,L,,Update_004
TSK-015,Task 015,2025-06-09,2025-07-27,2025-06-11,2025-07-11,1.0,16,Complete,False,FALSE,,,Update_004
TSK-016,Task 016,2025-08-14,2025-09-11,2025-08-11,2025-08-28,100%,3 wks,Complete,1,,L,,Update_004
TSK-017,Task 017,2025-08-13,2025-09-20,2025-08-14,2025-08-24,Complete,5 wks,Complete,True,No,Medium,,Update_004
TSK-018,Task 018,2025-03-23,,2025-03-24,2025-04-17,,,In Progress,No,1,L,0.72,Update_004
TSK-019,Task 019,2025-02-11,2025-03-09,2025-02-12,2025-03-13,Complete,,Complete,1,Yes,,,Update_004
TSK-020,Task 020,2025-03-23,,2025-03-26,2025-04-22,,5 days,In Progress,0,Yes,,0.49,Update_004
TSK-021,Task 021,2025-09-20,2025-10-26,2025-09-23,2025-10-23,Complete,8 days,Complete,No,,H,0.42,Update_004
TSK-022,Task 022,2025-04-02,2025-05-28,2025-04-03,2025-05-19,Complete,1 wks,Complete,0,FALSE,High,,Update_004
TSK-023,Task 023,2025-09-06,2025-11-09,2025-09-08,2025-10-27,1.0,7,Complete,True,0,Low,,Update_004
TSK-024,Task 024,2025-04-21,2025-06-26,2025-04-20,2025-06-18,100%,1 wks,Complete,No,True,High,,Update_004
TSK-025,Task 025,2025-10-09,2025-11-30,2025-10-09,2025-11-29,100%,,Complete,No,1,L,,Update_004
TSK-026,Task 026,2025-08-07,2025-10-05,2025-08-10,2025-09-23,1.0,,Complete,No,True,H,,Update_004
TSK-027,Task 027,2025-01-23,2025-03-10,2025-01-23,2025-03-13,1.0,48,Complete,True,FALSE,Medium,0.87,Update_004
TSK-028,Task 028,2025-08-21,,2025-08-20,2025-10-16,0.6148281426782993,47,In Progress,,0,Low,0.15,Update_004
TSK-029,Task 029,2025-03-20,2025-05-20,2025-03-19,2025-05-05,Complete,1 wks,Complete,FALSE,Yes,L,0.76,Update_004
TSK-030,Task 030,2024-11-26,,2024-11-26,2025-01-03,0.9538725675493934,,In Progress,,No,High,0.16,Update_004
TSK-031,Task 031,2025-05-10,2025-07-02,2025-05-09,2025-06-15,Complete,3 wks,Complete,0,Yes,H,,Update_004
TSK-032,Task 032,2025-09-04,2025-11-08,2025-09-06,2025-10-22,Complete,,Complete,No,FALSE,,0.71,Update_004
TSK-033,Task 033,2025-10-22,2025-11-13,2025-10-20,2025-11-10,1.0,,Complete,FALSE,FALSE,Medium,,Update_004
TSK-034,Task 034,2024-10-30,2024-12-07,2024-11-02,2024-12-05,100%,,Complete,No,No,Low,,Update_004
TSK-035,Task 035,2024-11-19,2024-12-08,2024-11-18,2024-12-12,Complete,1 wks,Complete,False,FALSE,High,0.57,Update_004
TSK-036,Task 036,2025-06-29,,2025-07-02,2025-08-31,37%,,IP,,FALSE,Low,,Update_004
TSK-037,Task 037,2024-11-15,2024-12-14,2024-11-15,2024-12-01,100%,29,Complete,0,0,High,,Update_004
TSK-038,Task 038,2025-06-12,2025-07-31,2025-06-13,2025-07-18,1.0,5 wks,Complete,False,FALSE,High,,Update_004
TSK-039,Task 039,2025-01-24,2025-04-15,2025-01-26,2025-03-23,1.0,41,Complete,FALSE,TRUE,High,,Update_004
TSK-040,Task 040,2024-12-22,,2024-12-22,2025-02-03,0.5246800496404529,5 wks,IP,,No,,,Update_004
TSK-041,Task 041,2024-12-18,2024-12-28,2024-12-16,2025-01-02,1.0,1 days,Complete,Yes,No,H,0.6,Update_004
TSK-042,Task 042,2025-01-16,,2025-01-14,2025-02-04,,5 days,IP,No,,Medium,0.73,Update_004
TSK-043,Task 043,2025-07-30,2025-08-22,2025-07-28,2025-08-10,1.0,,Complete,No,No,H,0.17,Update_004
TSK-044,Task 044,2024-11-05,,2024-11-08,2024-12-15,50,7,IP,,1,Low,,Update_004
TSK-045,Task 045,2025-07-31,2025-08-25,2025-07-29,2025-08-13,100%,1 wks,Complete,False,True,H,0.54,Update_004
TSK-046,Task 046,2025-09-15,2025-10-27,2025-09-18,2025-10-23,100%,,Complete,No,Yes,L,0.16,Update_004
TSK-047,Task 047,2025-09-18,,2025-09-21,2025-11-15,,35,In Progress,TRUE,0,Low,,Update_004
TSK-048,Task 048,2025-09-05,,2025-09-06,2025-10-14,0.3462826672255025,15,IP,No,,H,0.27,Update_004
TSK-049,Task 049,2024-12-26,,2024-12-24,2025-01-12,,4 days,IP,True,1,L,0.29,Update_004
TSK-050,Task 050,2025-01-14,2025-02-09,2025-01-16,2025-01-26,Complete,3 days,Complete,No,False,High,0.11,Update_004
