task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2025-08-25,2025-10-29,2025-08-24,2025-10-04,1.0,5 wks,Complete,0,FALSE,High,0.03,Update_002
TSK-002,Task 002,2025-07-12,,2025-07-09,2025-07-29,43%,38,In Progress,FALSE,TRUE,L,0.6,Update_002
TSK-003,Task 003,2025-07-28,,2025-07-28,2025-09-05,0.5323092553182585,,In Progress,True,0,Medium,,Update_002
TSK-004,Task 004,2025-01-29,,2025-01-28,2025-03-06,15%,,IP,FALSE,Yes,High,0.31,Update_002
TSK-005,Task 005,2025-03-01,2025-04-25,2025-02-27,2025-04-12,100%,2 days,Complete,No,FALSE,L,0.69,Update_002
TSK-006,Task 006,2025-03-21,,2025-03-23,2025-05-14,,4 days,IP,False,1,,0.54,Update_002
TSK-007,Task 007,2025-05-03,,2025-05-05,2025-05-18,,2 wks,IP,,,H,0.58,Update_002
TSK-008,Task 008,2024-12-23,,2024-12-25,2025-02-17,,5 wks,IP,False,,L,0.06,Update_002
TSK-009,Task 009,2025-08-27,,2025-08-25,2025-10-24,14%,,In Progress,0,FALSE,Medium,0.36,Update_002
TSK-010,Task 010,2025-06-14,,2025-06-14,2025-07-01,,,IP,No,,,0.49,Update_002
TSK-011,Task 011,2025-06-08,,2025-06-07,2025-07-19,,5 days,IP,Yes,,Low,,Update_002
TSK-012,Task 012,2025-06-12,,2025-06-12,2025-08-10,57%,5 days,IP,False,False,High,,Update_002
TSK-013,Task 013,2025-09-25,2025-10-18,2025-09-23,2025-10-08,Complete,,Complete,TRUE,False,Low,0.92,Update_002
TSK-014,Task 014,2025-06-08,,2025-06-10,2025-07-12,,,In Progress,FALSE,False,H,,Update_002
TSK-015,Task 015,2025-06-09,,2025-06-11,2025-07-11,17%,39,In Progress,False,FALSE,High,,Update_002
TSK-016,Task 016,2025-08-14,,2025-08-11,2025-08-28,44,6 days,In Progress,1,,Medium,,Update_002
TSK-017,Task 017,2025-08-13,2025-09-20,2025-08-14,2025-08-24,Complete,,Complete,True,No,Medium,0.74,Update_002
TSK-018,Task 018,2025-03-23,,2025-03-24,2025-04-17,10,3 days,IP,No,1,Low,0.84,Update_002
TSK-019,Task 019,2025-02-11,,2025-02-12,2025-03-13,,,In Progress,1,Yes,,0.92,Update_002
TSK-020,Task 020,2025-03-23,,2025-03-26,2025-04-22,25,38,IP,0,Yes,,0.83,Update_002
TSK-021,Task 021,2025-09-20,2025-10-23,2025-09-23,2025-10-23,100%,2 wks,Complete,No,,,0.21,Update_002
TSK-022,Task 022,2025-04-02,,2025-04-03,2025-05-19,,22,In Progress,0,FALSE,,,Update_002
TSK-023,Task 023,2025-09-06,2025-11-09,2025-09-08,2025-10-27,100%,,Complete,True,0,H,,Update_002
TSK-024,Task 024,2025-04-21,,2025-04-20,2025-06-18,41,7 days,IP,No,True,L,0.04,Update_002
TSK-025,Task 025,2025-10-09,,2025-10-09,2025-11-29,,10 days,IP,No,1,H,,Update_002
TSK-026,Task 026,2025-08-07,,2025-08-10,2025-09-23,,38,In Progress,No,True,L,0.89,Update_002
TSK-027,Task 027,2025-01-23,,2025-01-23,2025-03-13,97%,3 days,IP,True,FALSE,H,,Update_002
TSK-028,Task 028,2025-08-21,,2025-08-20,2025-10-16,,2 wks,IP,,0,H,0.61,Update_002
TSK-029,Task 029,2025-03-20,,2025-03-19,2025-05-05,,3 wks,IP,FALSE,Yes,,0.12,Update_002
TSK-030,Task 030,2024-11-26,,2024-11-26,2025-01-03,0.7110748403460218,2 wks,In Progress,,No,Medium,0.69,Update_002
TSK-031,Task 031,2025-05-10,,2025-05-09,2025-06-15,91%,,In Progress,0,Yes,H,0.97,Update_002
TSK-032,Task 032,2025-09-04,2025-11-02,2025-09-06,2025-10-22,100%,15,Complete,No,FALSE,Low,0.3,Update_002
TSK-033,Task 033,2025-10-22,2025-11-13,2025-10-20,2025-11-10,100%,18,Complete,FALSE,FALSE,H,0.14,Update_002
TSK-034,Task 034,2024-10-30,,2024-11-02,2024-12-05,91%,6 days,In Progress,No,No,H,,Update_002
TSK-035,Task 035,2024-11-19,,2024-11-18,2024-12-12,56%,2 wks,IP,False,FALSE,,0.09,Update_002
TSK-036,Task 036,2025-06-29,,2025-07-02,2025-08-31,0.726127503234916,4 wks,IP,,FALSE,Medium,0.82,Update_002
TSK-037,Task 037,2024-11-15,,2024-11-15,2024-12-01,,1 wks,In Progress,0,0,H,0.73,Update_002
TSK-038,Task 038,2025-06-12,,2025-06-13,2025-07-18,68%,9 days,IP,False,FALSE,Low,,Update_002
TSK-039,Task 039,2025-01-24,2025-04-03,2025-01-26,2025-03-23,1.0,5 wks,Complete,FALSE,TRUE,H,0.92,Update_002
TSK-040,Task 040,2024-12-22,,2024-12-22,2025-02-03,0.19600522018783073,,IP,,No,L,,Update_002
TSK-041,Task 041,2024-12-18,,2024-12-16,2025-01-02,0.3963059975108283,1 wks,IP,Yes,No,L,0.51,Update_002
TSK-042,Task 042,2025-01-16,,2025-01-14,2025-02-04,,4 wks,In Progress,No,,,,Update_002
TSK-043,Task 043,2025-07-30,,2025-07-28,2025-08-10,11,5 days,IP,No,No,Medium,0.25,Update_002
TSK-044,Task 044,2024-11-05,,2024-11-08,2024-12-15,88,4 days,In Progress,,1,,,Update_002
TSK-045,Task 045,2025-07-31,,2025-07-29,2025-08-13,64,10 days,IP,False,True,,0.67,Update_002
TSK-046,Task 046,2025-09-15,2025-10-22,2025-09-18,2025-10-23,100%,3 wks,Complete,No,Yes,High,0.17,Update_002
TSK-047,Task 047,2025-09-18,,2025-09-21,2025-11-15,45%,8,IP,TRUE,0,,0.56,Update_002
