task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,Complete,22,Complete,FALSE,False,L,0.68,Update_006
TSK-002,Task 002,2025-08-29,2025-09-24,2025-08-29,2025-09-12,1.0,5 days,Complete,0,No,,,Update_006
TSK-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,Complete,2 days,Complete,FALSE,No,,0.83,Update_006
TSK-004,Task 004,2025-06-11,2025-08-20,2025-06-12,2025-08-07,Complete,19,Complete,,0,Low,,Update_006
TSK-005,Task 005,2025-02-18,2025-04-06,2025-02-15,2025-04-07,1.0,8 days,Complete,0,,H,0.65,Update_006
TSK-006,Task 006,2025-02-27,2025-04-29,2025-03-01,2025-04-26,100%,4 wks,Complete,False,0,H,0.79,Update_006
TSK-007,Task 007,2025-09-20,,2025-09-20,2025-10-07,0.507881919998583,,In Progress,,FALSE,L,0.96,Update_006
TSK-008,Task 008,2025-07-01,2025-08-20,2025-07-03,2025-08-12,Complete,,Complete,,1,L,,Update_006
TSK-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,100%,38,Complete,1,0,,0.46,Update_006
TSK-010,Task 010,2024-11-08,,2024-11-08,2024-12-08,46,47,IP,,False,L,,Update_006
TSK-011,Task 011,2025-08-07,2025-10-07,2025-08-07,2025-10-06,100%,1 days,Complete,0,Yes,Medium,,Update_006
TSK-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,100%,,Complete,FALSE,0,,0.15,Update_006
TSK-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,100%,3 wks,Complete,FALSE,False,Medium,0.93,Update_006
TSK-014,Task 014,2025-03-12,2025-04-12,2025-03-15,2025-04-02,1.0,,Complete,,1,Medium,,Update_006
TSK-015,Task 015,2025-02-28,2025-03-28,2025-03-01,2025-03-18,1.0,4 days,Complete,No,True,L,,Update_006
TSK-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,Complete,,Complete,Yes,Yes,H,0.36,Update_006
TSK-017,Task 017,2025-07-31,2025-09-06,2025-08-02,2025-09-04,Complete,,Complete,FALSE,False,Low,0.49,Update_006
TSK-018,Task 018,2025-07-10,2025-07-25,2025-07-07,2025-07-30,Complete,3 wks,Complete,FALSE,,High,0.37,Update_006
TSK-019,Task 019,2025-09-21,2025-11-10,2025-09-22,2025-11-01,100%,4 wks,Complete,TRUE,,Medium,,Update_006
TSK-020,Task 020,2025-08-11,2025-09-10,2025-08-10,2025-09-18,Complete,,Complete,,FALSE,,,Update_006
TSK-021,Task 021,2025-06-05,2025-07-01,2025-06-08,2025-07-06,1.0,,Complete,True,1,High,,Update_006
TSK-022,Task 022,2025-01-09,2025-03-27,2025-01-10,2025-02-10,1.0,3 days,Complete,FALSE,False,Medium,0.39,Update_006
TSK-023,Task 023,2025-06-17,2025-07-30,2025-06-20,2025-07-28,100%,3 days,Complete,False,1,,0.82,Update_006
TSK-024,Task 024,2025-02-20,2025-03-11,2025-02-22,2025-03-16,Complete,27,Complete,No,0,L,0.76,Update_006
TSK-025,Task 025,2025-09-17,,2025-09-19,2025-11-12,Complete,4 wks,In Progress,False,FALSE,Medium,0.45,Update_006
TSK-026,Task 026,2025-03-08,2025-04-21,2025-03-08,2025-04-22,100%,4 days,Complete,0,No,L,,Update_006
TSK-027,Task 027,2025-09-14,2025-11-04,2025-09-15,2025-10-28,100%,9 days,Complete,,False,H,,Update_006
TSK-028,Task 028,2024-12-31,2025-02-24,2025-01-01,2025-02-22,1.0,,Complete,0,0,Low,0.81,Update_006
TSK-029,Task 029,2025-03-29,2025-05-24,2025-03-26,2025-05-03,Complete,10 days,Complete,False,No,,,Update_006
TSK-030,Task 030,2025-02-28,2025-04-24,2025-02-25,2025-04-11,100%,1 wks,Complete,TRUE,No,,0.16,Update_006
TSK-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,1.0,2 days,Complete,FALSE,,L,0.66,Update_006
TSK-032,Task 032,2025-06-24,2025-07-31,2025-06-25,2025-07-25,1.0,1 wks,Complete,True,False,High,,Update_006
TSK-033,Task 033,2025-08-30,,2025-08-29,2025-09-24,45%,1 days,IP,,False,High,0.6,Update_006
TSK-034,Task 034,2025-09-24,,2025-09-27,2025-11-01,,4 wks,IP,TRUE,True,High,0.51,Update_006
TSK-035,Task 035,2024-11-16,,2024-11-16,2024-12-18,0.9554140543919759,5 wks,IP,FALSE,FALSE,High,,Update_006
TSK-036,Task 036,2025-03-23,2025-04-28,2025-03-20,2025-04-29,100%,1 days,Complete,False,0,High,0.92,Update_006
TSK-037,Task 037,2025-05-06,2025-06-03,2025-05-04,2025-05-29,100%,2 days,Complete,FALSE,0,Medium,,Update_006
TSK-038,Task 038,2025-06-17,2025-07-19,2025-06-18,2025-07-04,Complete,,Complete,No,No,L,,Update_006
TSK-039,Task 039,2024-12-07,2025-02-20,2024-12-10,2025-01-13,Complete,,Complete,True,FALSE,Low,0.35,Update_006
TSK-040,Task 040,2025-01-13,2025-02-15,2025-01-12,2025-02-07,Complete,4 wks,Complete,No,No,High,,Update_006
TSK-041,Task 041,2025-03-17,,2025-03-20,2025-05-18,0.5753045610155021,42,IP,,Yes,,,Update_006
TSK-042,Task 042,2024-11-29,2025-01-20,2024-11-28,2025-01-12,100%,10 days,Complete,0,TRUE,Low,0.86,Update_006
