task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,Complete,1 wks,Complete,FALSE,False,,,Update_001
TSK-002,Task 002,2025-08-29,,2025-08-29,2025-09-12,,,IP,0,No,L,,Update_001
TSK-003,Task 003,2024-11-07,,2024-11-05,2024-12-10,80%,13,Not Started,FALSE,No,High,0.73,Update_001
TSK-004,Task 004,2025-06-11,,2025-06-12,2025-08-07,93,4 days,Not Started,,0,High,0.61,Update_001
TSK-005,Task 005,2025-02-18,,2025-02-15,2025-04-07,,,,0,,High,0.1,Update_001
TSK-006,Task 006,2025-02-27,,2025-03-01,2025-04-26,,5 wks,Not Started,False,0,High,0.51,Update_001
TSK-007,Task 007,2025-09-20,,2025-09-20,2025-10-07,4,4 wks,Complete,,FALSE,L,,Update_001
TSK-008,Task 008,2025-07-01,,2025-07-03,2025-08-12,0.6830157101769545,15,Complete,,1,,,Update_001
TSK-009,Task 009,2025-05-28,,2025-05-25,2025-06-15,89%,3 days,Complete,1,0,L,,Update_001
TSK-010,Task 010,2024-11-08,,2024-11-08,2024-12-08,47%,5 wks,,,False,Low,,Update_001
TSK-011,Task 011,2025-08-07,,2025-08-07,2025-10-06,,1 days,Not Started,0,Yes,L,,Update_001
TSK-012,Task 012,2025-05-01,,2025-04-29,2025-06-15,,24,Not Started,FALSE,0,Medium,,Update_001
TSK-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,100%,5 wks,Complete,FALSE,False,Low,,Update_001
TSK-014,Task 014,2025-03-12,,2025-03-15,2025-04-02,27%,,In Progress,,1,Low,0.56,Update_001
TSK-015,Task 015,2025-02-28,,2025-03-01,2025-03-18,81%,6 days,IP,No,True,Low,,Update_001
TSK-016,Task 016,2024-11-23,,2024-11-25,2024-12-26,56%,4 days,IP,Yes,Yes,,0.23,Update_001
TSK-017,Task 017,2025-07-31,,2025-08-02,2025-09-04,,,Not Started,FALSE,False,Low,,Update_001
TSK-018,Task 018,2025-07-10,,2025-07-07,2025-07-30,,,Not Started,FALSE,,Low,,Update_001
TSK-019,Task 019,2025-09-21,,2025-09-22,2025-11-01,69%,39,Complete,TRUE,,Medium,,Update_001
TSK-020,Task 020,2025-08-11,,2025-08-10,2025-09-18,16,3 wks,Not Started,,FALSE,,0.67,Update_001
TSK-021,Task 021,2025-06-05,,2025-06-08,2025-07-06,0.9251043174456008,1 wks,Not Started,True,1,Medium,0.66,Update_001
TSK-022,Task 022,2025-01-09,,2025-01-10,2025-02-10,,9 days,Not Started,FALSE,False,,0.36,Update_001
TSK-023,Task 023,2025-06-17,,2025-06-20,2025-07-28,40,29,IP,False,1,L,,Update_001
TSK-024,Task 024,2025-02-20,,2025-02-22,2025-03-16,0.40991982709683084,6,,No,0,L,0.51,Update_001
TSK-025,Task 025,2025-09-17,,2025-09-19,2025-11-12,27,5,Not Started,False,FALSE,High,,Update_001
TSK-026,Task 026,2025-03-08,,2025-03-08,2025-04-22,,,Not Started,0,No,High,,Update_001
TSK-027,Task 027,2025-09-14,,2025-09-15,2025-10-28,,,Complete,,False,High,0.84,Update_001
TSK-028,Task 028,2024-12-31,,2025-01-01,2025-02-22,0.09315733319970643,42,Complete,0,0,Low,,Update_001
TSK-029,Task 029,2025-03-29,,2025-03-26,2025-05-03,70,36,IP,False,No,,,Update_001
TSK-030,Task 030,2025-02-28,,2025-02-25,2025-04-11,,,,TRUE,No,,,Update_001
TSK-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,100%,47,Complete,FALSE,,L,,Update_001
TSK-032,Task 032,2025-06-24,,2025-06-25,2025-07-25,,2 wks,,True,False,H,0.52,Update_001
TSK-033,Task 033,2025-08-30,,2025-08-29,2025-09-24,,1 days,In Progress,,False,High,,Update_001
TSK-034,Task 034,2025-09-24,,2025-09-27,2025-11-01,0.7420485405360061,,In Progress,TRUE,True,High,0.9,Update_001
TSK-035,Task 035,2024-11-16,,2024-11-16,2024-12-18,66,8 days,Not Started,FALSE,FALSE,Low,,Update_001
TSK-036,Task 036,2025-03-23,,2025-03-20,2025-04-29,22%,4 days,In Progress,False,0,H,0.25,Update_001
TSK-037,Task 037,2025-05-06,2025-05-24,2025-05-04,2025-05-29,1.0,1 wks,Complete,FALSE,0,Medium,0.56,Update_001
TSK-038,Task 038,2025-06-17,,2025-06-18,2025-07-04,,,,No,No,Low,0.11,Update_001
TSK-039,Task 039,2024-12-07,,2024-12-10,2025-01-13,0.44584337570504606,1 wks,In Progress,True,FALSE,Medium,0.67,Update_001
TSK-040,Task 040,2025-01-13,,2025-01-12,2025-02-07,0.6709729305289961,,IP,No,No,Medium,,Update_001
TSK-041,Task 041,2025-03-17,,2025-03-20,2025-05-18,0.3609605387025733,10 days,Not Started,,Yes,,,Update_001
TSK-042,Task 042,2024-11-29,,2024-11-28,2025-01-12,8,,Not Started,0,TRUE,Low,0.29,Update_001
TSK-043,Task 043,2025-08-03,,2025-08-03,2025-08-26,0.48101524926082473,4 days,In Progress,TRUE,False,H,,Update_001
TSK-044,Task 044,2025-01-31,,2025-01-30,2025-02-27,0.6836670733585496,9 days,In Progress,No,TRUE,,0.65,Update_001
TSK-045,Task 045,2025-03-26,,2025-03-27,2025-04-29,0.07123445678225959,8 days,,No,,Medium,,Update_001
TSK-046,Task 046,2025-05-16,,2025-05-18,2025-07-07,,3 wks,,No,FALSE,Low,,Update_001
TSK-047,Task 047,2025-09-07,2025-11-01,2025-09-06,2025-10-25,1.0,9 days,Complete,TRUE,0,,,Update_001
TSK-048,Task 048,2025-03-19,,2025-03-17,2025-04-16,91,2 wks,Complete,TRUE,No,Medium,,Update_001
TSK-049,Task 049,2025-03-30,,2025-03-27,2025-04-12,,8 days,Not Started,0,0,High,0.14,Update_001
TSK-050,Task 050,2025-06-12,,2025-06-14,2025-07-19,0.9004942802366763,,,0,0,Low,0.6,Update_001
