task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2025-05-31,,2025-06-01,2025-06-19,,4 days,In Progress,False,False,L,0.86,Update_002
TSK-002,Task 002,2025-07-10,,2025-07-11,2025-08-27,76%,1 wks,In Progress,0,,High,0.48,Update_002
TSK-003,Task 003,2024-11-30,,2024-11-28,2024-12-08,,,IP,No,Yes,Low,0.68,Update_002
TSK-004,Task 004,2025-06-16,,2025-06-19,2025-07-02,62,2 wks,In Progress,No,No,H,,Update_002
TSK-005,Task 005,2025-01-20,,2025-01-18,2025-02-11,,2 days,IP,False,1,H,0.16,Update_002
TSK-006,Task 006,2025-08-15,,2025-08-17,2025-09-08,37%,4 wks,In Progress,Yes,1,H,0.6,Update_002
TSK-007,Task 007,2025-05-28,,2025-05-27,2025-07-26,19%,,IP,FALSE,Yes,L,,Update_002
TSK-008,Task 008,2025-05-03,,2025-05-06,2025-06-28,,5 wks,In Progress,False,FALSE,Low,0.86,Update_002
TSK-009,Task 009,2025-04-22,,2025-04-19,2025-05-01,42,1 wks,In Progress,FALSE,No,,0.81,Update_002
TSK-010,Task 010,2024-10-28,2024-12-08,2024-10-30,2024-11-30,1.0,,Complete,No,TRUE,L,,Update_002
TSK-011,Task 011,2025-08-04,,2025-08-03,2025-08-18,30,,In Progress,FALSE,Yes,Low,,Update_002
TSK-012,Task 012,2025-10-17,,2025-10-14,2025-11-30,,6,IP,No,No,Low,0.43,Update_002
TSK-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,1.0,6 days,Complete,False,0,,,Update_002
TSK-014,Task 014,2025-07-15,,2025-07-12,2025-09-06,84,4 wks,IP,0,0,Medium,,Update_002
TSK-015,Task 015,2025-06-06,,2025-06-07,2025-07-04,Complete,1 wks,IP,FALSE,0,High,0.44,Update_002
TSK-016,Task 016,2025-06-07,,2025-06-08,2025-07-20,98%,4 wks,In Progress,No,0,L,0.91,Update_002
TSK-017,Task 017,2025-06-01,,2025-05-30,2025-06-24,0.9058063493996857,24,In Progress,0,,H,0.43,Update_002
TSK-018,Task 018,2025-05-01,,2025-04-29,2025-06-13,29%,2 wks,IP,0,,High,,Update_002
TSK-019,Task 019,2025-06-07,,2025-06-10,2025-08-07,0.8019475627238163,1 wks,In Progress,FALSE,,,0.0,Update_002
TSK-020,Task 020,2025-08-28,,2025-08-26,2025-09-12,3,30,In Progress,FALSE,Yes,High,,Update_002
TSK-021,Task 021,2025-05-26,,2025-05-28,2025-06-14,81%,22,In Progress,No,,Low,0.09,Update_002
TSK-022,Task 022,2025-07-11,2025-08-24,2025-07-11,2025-08-16,100%,5 wks,Complete,1,No,High,,Update_002
TSK-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,Complete,4 wks,Complete,0,FALSE,Medium,,Update_002
TSK-024,Task 024,2025-02-23,2025-05-09,2025-02-25,2025-04-26,Complete,5 days,Complete,0,0,H,,Update_002
TSK-025,Task 025,2024-12-21,,2024-12-20,2025-01-14,,48,In Progress,1,0,,0.91,Update_002
TSK-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,1.0,7 days,Complete,FALSE,0,Low,,Update_002
TSK-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,100%,5 wks,Complete,0,FALSE,High,0.19,Update_002
TSK-028,Task 028,2025-06-06,,2025-06-04,2025-07-30,,3 wks,In Progress,No,Yes,Low,,Update_002
TSK-029,Task 029,2024-11-18,,2024-11-17,2024-12-13,0.20771599916660122,10 days,In Progress,FALSE,False,High,0.7,Update_002
TSK-030,Task 030,2025-07-24,,2025-07-25,2025-08-10,,,IP,No,0,Medium,,Update_002
TSK-031,Task 031,2024-11-07,,2024-11-05,2024-12-07,69%,1 wks,In Progress,FALSE,True,High,0.3,Update_002
TSK-032,Task 032,2025-09-30,,2025-10-02,2025-10-20,52,4 wks,IP,False,No,L,,Update_002
TSK-033,Task 033,2025-08-22,,2025-08-23,2025-09-22,,,IP,No,True,L,0.19,Update_002
TSK-034,Task 034,2025-08-23,,2025-08-23,2025-09-05,20%,6 days,In Progress,FALSE,False,H,,Update_002
TSK-035,Task 035,2025-01-06,,2025-01-06,2025-02-24,,45,IP,False,FALSE,Medium,0.68,Update_002
TSK-036,Task 036,2025-07-03,2025-08-27,2025-06-30,2025-08-27,100%,5 wks,Complete,No,FALSE,Low,,Update_002
TSK-037,Task 037,2025-06-01,,2025-06-03,2025-06-16,52%,4 wks,In Progress,No,,Low,,Update_002
TSK-038,Task 038,2025-09-01,,2025-09-01,2025-10-01,0.7381806558477736,,IP,False,TRUE,H,,Update_002
TSK-039,Task 039,2025-03-10,,2025-03-11,2025-04-04,,14,In Progress,TRUE,True,Low,0.52,Update_002
TSK-040,Task 040,2024-12-04,,2024-12-03,2024-12-26,0.19065114394413918,4 days,IP,False,,L,0.5,Update_002
TSK-041,Task 041,2025-09-26,,2025-09-29,2025-11-12,33%,3 wks,In Progress,False,TRUE,,,Update_002
TSK-042,Task 042,2025-01-02,,2024-12-31,2025-02-05,,2 wks,IP,False,Yes,Low,0.95,Update_002
TSK-043,Task 043,2025-02-25,,2025-02-23,2025-03-19,0.7105252402961493,,In Progress,0,1,L,0.73,Update_002
TSK-044,Task 044,2025-04-07,2025-04-29,2025-04-10,2025-05-03,Complete,,Complete,,,Low,,Update_002
TSK-045,Task 045,2025-02-13,,2025-02-11,2025-03-06,35,2 days,IP,TRUE,,H,,Update_002
TSK-046,Task 046,2025-05-06,,2025-05-04,2025-05-27,0.7427986897761049,,IP,False,FALSE,High,,Update_002
TSK-047,Task 047,2025-01-01,,2024-12-30,2025-02-24,,10,IP,No,0,High,0.3,Update_002
TSK-048,Task 048,2025-06-26,,2025-06-25,2025-08-19,38,13,IP,1,1,,0.35,Update_002
TSK-049,Task 049,2025-05-25,2025-05-30,2025-05-23,2025-06-03,Complete,2 wks,Complete,1,TRUE,Low,,Update_002
TSK-050,Task 050,2025-07-24,,2025-07-22,2025-09-08,0.8824023985334006,2 wks,IP,0,False,Medium,0.1,Update_002
