project_name,task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,baseline_duration,is_delayed,delay_days,delay_percentage,percent_complete,status,is_milestone,is_critical,is_active,risk_flag,severity_score,severity_factors,update_phase
Alpha,TSK-001,Task 001,2025-07-17,,2025-07-16,2025-09-08,54,False,0,0.0,11,Not Started,False,True,True,Medium,3,Risk Level: Medium (+1 points); On Critical Path (+2 points),Update_001
Alpha,TSK-002,Task 002,2025-06-25,2025-07-26,2025-06-25,2025-07-24,29,True,2,6.9,Complete,Complete,False,False,False,Low,1,Delayed by 2 days (+1 points),Update_001
Alpha,TSK-003,Task 003,2025-02-11,,2025-02-09,2025-03-16,35,False,0,0.0,,IP,False,False,True,Medium,1,Risk Level: Medium (+1 points),Update_001
Alpha,TSK-004,Task 004,2025-07-07,,2025-07-05,2025-07-30,25,False,0,0.0,73,Not Started,False,True,True,L,2,On Critical Path (+2 points),Update_001
Alpha,TSK-005,Task 005,2025-03-12,,2025-03-11,2025-04-14,34,False,0,0.0,86,Not Started,False,False,True,H,2,Risk Level: H (+2 points),Update_001
Alpha,TSK-006,Task 006,2025-04-02,,2025-03-30,2025-05-27,58,False,0,0.0,,,False,False,True,H,2,Risk Level: H (+2 points),Update_001
Alpha,TSK-007,Task 007,2025-04-26,,2025-04-23,2025-05-27,34,False,0,0.0,0.01373036966830743,,True,False,True,High,3,Risk Level: High (+2 points); Milestone Task (+1 point),Update_001
Alpha,TSK-008,Task 008,2025-06-23,,2025-06-21,2025-08-20,60,False,0,0.0,,In Progress,False,False,True,High,2,Risk Level: High (+2 points),Update_001
Alpha,TSK-009,Task 009,2024-11-23,,2024-11-25,2024-12-10,15,False,0,0.0,80%,Complete,False,False,False,Medium,1,Risk Level: Medium (+1 points),Update_001
Alpha,TSK-010,Task 010,2025-07-30,,2025-07-30,2025-09-02,34,False,0,0.0,95%,Complete,False,False,False,,0,,Update_001
Alpha,TSK-011,Task 011,2025-09-20,,2025-09-17,2025-10-17,30,False,0,0.0,,IP,False,False,True,,0,,Update_001
Alpha,TSK-012,Task 012,2024-11-02,,2024-11-05,2024-12-25,50,False,0,0.0,87,Not Started,False,False,True,H,2,Risk Level: H (+2 points),Update_001
Alpha,TSK-013,Task 013,2025-03-18,,2025-03-15,2025-04-02,18,False,0,0.0,47%,Not Started,True,False,True,High,3,Risk Level: High (+2 points); Milestone Task (+1 point),Update_001
Alpha,TSK-014,Task 014,2025-02-19,,2025-02-20,2025-03-04,12,False,0,0.0,,,True,True,True,H,5,Risk Level: H (+2 points); On Critical Path (+2 points); Milestone Task (+1 point),Update_001
Alpha,TSK-015,Task 015,2025-09-20,,2025-09-20,2025-11-04,45,False,0,0.0,46,Complete,False,False,False,H,2,Risk Level: H (+2 points),Update_001
Alpha,TSK-016,Task 016,2025-09-29,,2025-09-29,2025-11-03,35,False,0,0.0,48,In Progress,True,False,True,Medium,2,Risk Level: Medium (+1 points); Milestone Task (+1 point),Update_001
Alpha,TSK-017,Task 017,2025-02-27,,2025-02-24,2025-04-24,59,False,0,0.0,,Not Started,True,False,True,,1,Milestone Task (+1 point),Update_001
Alpha,TSK-018,Task 018,2025-07-06,,2025-07-04,2025-08-01,28,False,0,0.0,,Not Started,False,False,True,L,0,,Update_001
Alpha,TSK-019,Task 019,2025-05-30,,2025-05-27,2025-06-18,22,False,0,0.0,87%,In Progress,False,False,True,Low,0,,Update_001
