task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2025-10-02,,2025-09-30,2025-10-31,,3 wks,IP,TRUE,TRUE,H,,Update_002
TSK-002,Task 002,2025-09-23,,2025-09-26,2025-10-23,,9,In Progress,1,True,L,,Update_002
TSK-003,Task 003,2024-12-19,2025-02-24,2024-12-18,2025-02-01,1.0,1 wks,Complete,0,TRUE,High,0.22,Update_002
TSK-004,Task 004,2025-08-28,,2025-08-27,2025-09-10,89,,IP,No,0,L,0.09,Update_002
TSK-005,Task 005,2025-05-15,2025-06-20,2025-05-16,2025-06-15,1.0,47,Complete,False,No,H,0.02,Update_002
TSK-006,Task 006,2024-12-15,2025-01-08,2024-12-14,2024-12-26,Complete,3 wks,Complete,FALSE,,Low,,Update_002
TSK-007,Task 007,2025-10-13,,2025-10-10,2025-11-16,14%,44,In Progress,0,TRUE,H,0.65,Update_002
TSK-008,Task 008,2025-02-23,,2025-02-23,2025-04-21,36,,In Progress,No,FALSE,H,,Update_002
TSK-009,Task 009,2025-08-11,2025-09-21,2025-08-14,2025-09-22,Complete,5 days,Complete,0,FALSE,High,,Update_002
TSK-010,Task 010,2025-06-22,,2025-06-21,2025-08-02,,39,IP,No,Yes,H,0.9,Update_002
TSK-011,Task 011,2025-08-27,2025-10-31,2025-08-30,2025-10-20,1.0,4 days,Complete,FALSE,0,,,Update_002
TSK-012,Task 012,2025-01-25,2025-03-30,2025-01-28,2025-03-19,Complete,,Complete,,,L,0.31,Update_002
TSK-013,Task 013,2025-09-07,,2025-09-07,2025-11-05,,10 days,IP,Yes,,High,0.44,Update_002
TSK-014,Task 014,2024-12-05,2025-01-22,2024-12-05,2025-01-09,1.0,1 days,Complete,1,TRUE,Medium,0.02,Update_002
TSK-015,Task 015,2025-06-08,,2025-06-06,2025-07-11,0.19890016393965837,,IP,0,,Low,,Update_002
TSK-016,Task 016,2024-12-10,,2024-12-07,2025-01-01,44,5 wks,In Progress,TRUE,1,Medium,,Update_002
TSK-017,Task 017,2025-05-02,,2025-04-29,2025-05-20,,4 wks,In Progress,FALSE,FALSE,Low,0.59,Update_002
TSK-018,Task 018,2025-09-28,,2025-09-29,2025-11-26,,3 wks,In Progress,FALSE,,L,0.63,Update_002
TSK-019,Task 019,2025-05-31,,2025-05-28,2025-06-07,0.19313351259234715,6 days,IP,No,No,High,,Update_002
