project_name,task_id,update_phase,task_name,change_date,change_score,method
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-028,Unknown,Unknown,2025-04-05,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
Unknown,tsk-049,Unknown,Unknown,2025-04-09,1.0,Pelt
