task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2024-12-01,,2024-11-28,2025-01-09,,8,IP,,No,,0.32,Update_002
TSK-002,Task 002,2025-03-04,,2025-03-07,2025-04-13,,32,IP,,,Low,0.77,Update_002
TSK-003,Task 003,2025-09-14,2025-10-05,2025-09-12,2025-09-28,Complete,,Complete,No,FALSE,High,,Update_002
TSK-004,Task 004,2025-04-21,,2025-04-22,2025-05-10,,10 days,In Progress,True,FALSE,Medium,0.61,Update_002
TSK-005,Task 005,2025-08-24,,2025-08-23,2025-10-09,0.8106709991979615,4 wks,In Progress,True,True,H,,Update_002
TSK-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,1.0,23,Complete,0,,L,0.51,Update_002
TSK-007,Task 007,2025-07-17,2025-09-25,2025-07-20,2025-09-08,1.0,,Complete,False,,High,,Update_002
TSK-008,Task 008,2025-07-19,2025-09-02,2025-07-20,2025-08-07,1.0,5 days,Complete,False,0,Medium,0.83,Update_002
TSK-009,Task 009,2025-05-05,,2025-05-03,2025-05-25,,25,IP,FALSE,FALSE,Medium,0.1,Update_002
TSK-010,Task 010,2025-04-17,2025-04-28,2025-04-18,2025-05-02,Complete,,Complete,No,False,,0.17,Update_002
TSK-011,Task 011,2025-08-07,,2025-08-09,2025-09-26,0.4552047188532007,3 days,In Progress,,,L,0.97,Update_002
TSK-012,Task 012,2025-05-11,,2025-05-10,2025-06-16,,4 wks,IP,0,0,High,0.78,Update_002
TSK-013,Task 013,2025-06-01,,2025-06-04,2025-07-21,19%,28,IP,0,,Medium,,Update_002
TSK-014,Task 014,2025-09-21,,2025-09-24,2025-11-13,41,14,In Progress,No,,Low,,Update_002
TSK-015,Task 015,2024-12-22,,2024-12-20,2025-01-23,,1 wks,IP,1,False,L,,Update_002
TSK-016,Task 016,2025-05-21,,2025-05-19,2025-06-23,,5 days,IP,False,False,High,0.98,Update_002
TSK-017,Task 017,2024-12-25,,2024-12-22,2025-02-13,,6 days,In Progress,No,False,Low,0.07,Update_002
TSK-018,Task 018,2025-02-11,,2025-02-11,2025-03-02,37%,,In Progress,,FALSE,High,0.22,Update_002
TSK-019,Task 019,2025-07-11,,2025-07-10,2025-07-29,,40,In Progress,True,TRUE,High,,Update_002
TSK-020,Task 020,2025-07-18,,2025-07-20,2025-08-01,,5 wks,IP,True,0,Low,,Update_002
TSK-021,Task 021,2025-06-12,,2025-06-11,2025-06-28,,2 days,In Progress,Yes,1,Medium,,Update_002
TSK-022,Task 022,2025-01-07,,2025-01-09,2025-03-02,,5 days,In Progress,FALSE,,High,0.06,Update_002
TSK-023,Task 023,2024-11-03,2024-12-18,2024-11-05,2024-12-08,1.0,5 days,Complete,False,0,L,0.67,Update_002
TSK-024,Task 024,2025-07-10,,2025-07-10,2025-08-25,0.9304779507646378,38,In Progress,True,False,High,,Update_002
TSK-025,Task 025,2025-09-28,,2025-09-30,2025-11-25,14,6 days,In Progress,0,0,,,Update_002
TSK-026,Task 026,2024-12-29,,2024-12-27,2025-01-28,,4 wks,In Progress,No,Yes,L,,Update_002
TSK-027,Task 027,2025-09-12,,2025-09-15,2025-10-17,16,5 wks,In Progress,1,Yes,L,0.1,Update_002
TSK-028,Task 028,2025-10-10,,2025-10-13,2025-11-06,18%,3 wks,In Progress,0,0,Medium,,Update_002
TSK-029,Task 029,2025-08-18,,2025-08-17,2025-10-02,31,3 wks,IP,False,No,High,0.22,Update_002
TSK-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,1.0,1 wks,Complete,0,,Medium,0.86,Update_002
TSK-031,Task 031,2025-02-13,,2025-02-11,2025-03-14,87,,IP,FALSE,No,High,,Update_002
TSK-032,Task 032,2025-07-13,,2025-07-11,2025-08-30,50%,1 wks,IP,No,FALSE,L,0.49,Update_002
TSK-033,Task 033,2025-05-23,,2025-05-26,2025-07-15,9,,In Progress,False,No,Medium,0.21,Update_002
TSK-034,Task 034,2025-08-01,,2025-08-02,2025-08-12,,,IP,False,,L,0.54,Update_002
TSK-035,Task 035,2025-10-07,,2025-10-09,2025-11-02,0.7438454068997254,10,IP,Yes,0,High,0.72,Update_002
TSK-036,Task 036,2025-03-04,,2025-03-05,2025-03-29,8,5,In Progress,False,True,,,Update_002
TSK-037,Task 037,2025-10-07,,2025-10-08,2025-10-23,62,,IP,No,No,Medium,,Update_002
TSK-038,Task 038,2025-10-14,,2025-10-11,2025-12-06,0.19992504485741439,4 wks,IP,0,Yes,Low,0.7,Update_002
TSK-039,Task 039,2025-01-09,2025-01-22,2025-01-07,2025-01-21,1.0,5 wks,Complete,True,Yes,H,0.99,Update_002
TSK-040,Task 040,2025-05-20,,2025-05-17,2025-06-02,,1 days,IP,0,True,H,,Update_002
TSK-041,Task 041,2024-12-25,,2024-12-22,2025-02-10,,34,In Progress,Yes,No,L,0.11,Update_002
TSK-042,Task 042,2025-04-28,,2025-04-28,2025-06-03,,,IP,FALSE,Yes,High,0.41,Update_002
TSK-043,Task 043,2025-06-01,,2025-06-01,2025-06-13,,,IP,False,1,L,0.34,Update_002
TSK-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,Complete,10,Complete,False,TRUE,,,Update_002
TSK-045,Task 045,2025-05-19,,2025-05-20,2025-06-02,62,,IP,TRUE,No,Medium,,Update_002
TSK-046,Task 046,2024-11-12,,2024-11-12,2024-12-22,,1 wks,In Progress,1,0,,0.93,Update_002
TSK-047,Task 047,2025-05-19,,2025-05-21,2025-06-29,0.46117016363400365,3 wks,IP,,FALSE,L,0.14,Update_002
TSK-048,Task 048,2025-04-03,,2025-04-02,2025-06-01,31%,4 wks,IP,False,,Low,0.5,Update_002
TSK-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,Complete,,Complete,,TRUE,Medium,,Update_002
TSK-050,Task 050,2025-01-20,2025-03-06,2025-01-17,2025-03-04,100%,1 wks,Complete,FALSE,,L,,Update_002
