task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-001,Task 001,2024-12-01,,2024-11-28,2025-01-09,,50,IP,,No,Low,,Update_003
TSK-002,Task 002,2025-03-04,,2025-03-07,2025-04-13,,,IP,,,H,0.49,Update_003
TSK-003,Task 003,2025-09-14,2025-10-10,2025-09-12,2025-09-28,100%,,Complete,No,FALSE,L,,Update_003
TSK-004,Task 004,2025-04-21,,2025-04-22,2025-05-10,0.2647637430146586,3 wks,IP,True,FALSE,L,0.76,Update_003
TSK-005,Task 005,2025-08-24,,2025-08-23,2025-10-09,0.2749966018527131,4 days,In Progress,True,True,Medium,,Update_003
TSK-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,100%,7 days,Complete,0,,H,,Update_003
TSK-007,Task 007,2025-07-17,2025-09-25,2025-07-20,2025-09-08,Complete,5 days,Complete,False,,Medium,0.91,Update_003
TSK-008,Task 008,2025-07-19,2025-09-02,2025-07-20,2025-08-07,Complete,25,Complete,False,0,Low,,Update_003
TSK-009,Task 009,2025-05-05,2025-06-05,2025-05-03,2025-05-25,Complete,,Complete,FALSE,FALSE,,,Update_003
TSK-010,Task 010,2025-04-17,2025-04-28,2025-04-18,2025-05-02,1.0,3 wks,Complete,No,False,L,0.15,Update_003
TSK-011,Task 011,2025-08-07,,2025-08-09,2025-09-26,,7 days,IP,,,Medium,0.21,Update_003
TSK-012,Task 012,2025-05-11,,2025-05-10,2025-06-16,,,IP,0,0,,0.78,Update_003
TSK-013,Task 013,2025-06-01,,2025-06-04,2025-07-21,100%,9 days,In Progress,0,,Low,0.41,Update_003
TSK-014,Task 014,2025-09-21,,2025-09-24,2025-11-13,90,9 days,In Progress,No,,L,,Update_003
TSK-015,Task 015,2024-12-22,,2024-12-20,2025-01-23,25%,,In Progress,1,False,H,,Update_003
TSK-016,Task 016,2025-05-21,2025-07-22,2025-05-19,2025-06-23,Complete,23,Complete,False,False,L,0.18,Update_003
TSK-017,Task 017,2024-12-25,,2024-12-22,2025-02-13,,9 days,IP,No,False,L,,Update_003
TSK-018,Task 018,2025-02-11,,2025-02-11,2025-03-02,0.7697338163294237,7 days,IP,,FALSE,High,0.88,Update_003
TSK-019,Task 019,2025-07-11,2025-07-26,2025-07-10,2025-07-29,Complete,21,Complete,True,TRUE,Low,,Update_003
TSK-020,Task 020,2025-07-18,,2025-07-20,2025-08-01,44,1 days,IP,True,0,H,0.79,Update_003
TSK-021,Task 021,2025-06-12,2025-06-23,2025-06-11,2025-06-28,Complete,1 days,Complete,Yes,1,Low,0.76,Update_003
TSK-022,Task 022,2025-01-07,,2025-01-09,2025-03-02,,3 days,IP,FALSE,,L,0.14,Update_003
TSK-023,Task 023,2024-11-03,2024-12-18,2024-11-05,2024-12-08,Complete,5 wks,Complete,False,0,Medium,,Update_003
TSK-024,Task 024,2025-07-10,,2025-07-10,2025-08-25,,10 days,In Progress,True,False,High,0.97,Update_003
TSK-025,Task 025,2025-09-28,,2025-09-30,2025-11-25,,,IP,0,0,H,,Update_003
TSK-026,Task 026,2024-12-29,,2024-12-27,2025-01-28,,33,In Progress,No,Yes,L,0.92,Update_003
TSK-027,Task 027,2025-09-12,2025-10-16,2025-09-15,2025-10-17,Complete,1 wks,Complete,1,Yes,H,0.69,Update_003
TSK-028,Task 028,2025-10-10,,2025-10-13,2025-11-06,0.7903692819562562,,In Progress,0,0,High,0.46,Update_003
TSK-029,Task 029,2025-08-18,2025-10-01,2025-08-17,2025-10-02,100%,2 days,Complete,False,No,High,0.04,Update_003
TSK-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,100%,36,Complete,0,,H,,Update_003
TSK-031,Task 031,2025-02-13,2025-03-24,2025-02-11,2025-03-14,100%,46,Complete,FALSE,No,High,,Update_003
TSK-032,Task 032,2025-07-13,,2025-07-11,2025-08-30,,2 wks,In Progress,No,FALSE,Low,,Update_003
TSK-033,Task 033,2025-05-23,,2025-05-26,2025-07-15,58%,4 wks,IP,False,No,Medium,,Update_003
TSK-034,Task 034,2025-08-01,,2025-08-02,2025-08-12,34%,4 wks,In Progress,False,,,,Update_003
TSK-035,Task 035,2025-10-07,,2025-10-09,2025-11-02,52%,,IP,Yes,0,High,,Update_003
TSK-036,Task 036,2025-03-04,,2025-03-05,2025-03-29,55%,,IP,False,True,H,0.83,Update_003
TSK-037,Task 037,2025-10-07,2025-11-07,2025-10-08,2025-10-23,100%,9,Complete,No,No,H,,Update_003
TSK-038,Task 038,2025-10-14,,2025-10-11,2025-12-06,84%,9 days,In Progress,0,Yes,Medium,,Update_003
TSK-039,Task 039,2025-01-09,2025-01-27,2025-01-07,2025-01-21,100%,7 days,Complete,True,Yes,Medium,,Update_003
TSK-040,Task 040,2025-05-20,,2025-05-17,2025-06-02,90%,,IP,0,True,L,,Update_003
TSK-041,Task 041,2024-12-25,,2024-12-22,2025-02-10,,1 days,IP,Yes,No,,,Update_003
TSK-042,Task 042,2025-04-28,,2025-04-28,2025-06-03,0.5974229805030031,,IP,FALSE,Yes,Low,,Update_003
TSK-043,Task 043,2025-06-01,,2025-06-01,2025-06-13,39,1 days,In Progress,False,1,L,,Update_003
TSK-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,Complete,13,Complete,False,TRUE,L,,Update_003
TSK-045,Task 045,2025-05-19,,2025-05-20,2025-06-02,,2 days,In Progress,TRUE,No,L,,Update_003
TSK-046,Task 046,2024-11-12,,2024-11-12,2024-12-22,23,6 days,In Progress,1,0,H,,Update_003
TSK-047,Task 047,2025-05-19,,2025-05-21,2025-06-29,,,IP,,FALSE,Low,,Update_003
TSK-048,Task 048,2025-04-03,,2025-04-02,2025-06-01,56,25,In Progress,False,,Medium,,Update_003
TSK-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,100%,2 wks,Complete,,TRUE,,0.35,Update_003
TSK-050,Task 050,2025-01-20,2025-03-11,2025-01-17,2025-03-04,Complete,37,Complete,FALSE,,Low,0.75,Update_003
